Actor,Degree
Anupam Kher,273
Samuel L. Jackson,239
Takahiro Sakurai,228
Fred Tatasciore,226
Yuichi Nakamura,223
Yuki Kaji,220
Shah Rukh Khan,210
Fred Armisen,209
Akshay Kumar,193
Katsuyuki Konishi,191
Jun Fukuyama,188
Om Puri,187
Junichi Suwabe,185
Naseeruddin Shah,183
Boman Irani,183
Hiroshi Kamiya,182
James Franco,182
Maya Rudolph,181
Paresh Rawal,179
Amitabh Bachchan,178
